Link,heat,rank,lane,last_name,first_name,reaction_time,split_50m,split_100m,split_150m,split_200m,split_250m,split_300m,split_350m,final_time
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,4,3,NICOLAISEN,Shae,0.79,30.50,1:02.94,1:35.74,2:08.62,2:41.21,3:14.20,3:46.97,4:19.17
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,5,7,KAMPFER,Brittany,0.82,29.97,1:02.27,1:35.31,2:08.72,2:42.24,3:15.89,3:48.14,4:19.86
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,6,4,LAYTON,Emma UN01GA,,30.57,1:02.91,1:36.06,2:08.82,2:42.23,3:15.66,3:49.17,4:22.22
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,7,6,SIMS,Kaitlynn,0.9,30.94,1:03.52,1:36.54,2:09.96,2:43.21,3:16.75,3:50.05,4:22.80
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,8,1,SOE,Sandra,0.72,30.75,1:03.71,1:36.61,2:09.75,2:42.62,3:16.45,3:50.20,4:23.78
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,1,4,LEDECKY,Katie,0.56,27.83,57.56,1:27.95,1:58.78,2:29.76,3:01.00,3:31.90,4:01.95
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,2,5,FRIIS,Lotte,0.81,29.06,59.85,1:31.23,2:02.91,2:34.50,3:06.63,3:38.79,4:10.34
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,3,2,SCHMITT,Allison,0.73,29.67,1:01.59,1:33.44,2:05.63,2:37.43,3:09.57,3:41.51,4:13.21
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,4,6,NGUYEN,Vien UN04FL,0.77,29.12,1:00.59,1:32.59,2:04.94,2:37.43,3:10.24,3:42.97,4:15.08
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,5,7,KOBRICH,Kristel,0.83,30.24,1:02.04,1:34.20,2:06.60,2:39.20,3:11.90,3:44.58,4:16.74
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,6,3,HOSSZU,Katinka,0.83,28.91,1:00.50,1:32.26,2:04.52,2:37.61,3:10.86,3:44.84,4:17.45
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,7,1,BEISEL,Elizabeth UN01FL,0.73,29.79,1:02.05,1:34.41,2:07.31,2:40.16,3:13.38,3:46.66,4:19.86
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final A,8,8,DONOHOE,Madelyn,0.62,29.90,1:02.04,1:35.26,2:08.70,2:42.14,3:16.00,3:49.14,4:22.09
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,1,5,CASTRO ORTEGA,Patricia UN01NC,0.78,29.52,1:01.92,1:34.84,2:08.02,2:40.54,3:12.97,3:45.23,4:16.75
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,2,2,BRANDON,Bonnie UN4AZ,0.76,29.84,1:02.57,1:35.14,2:08.27,2:40.85,3:13.91,3:47.07,4:19.02
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,3,3,CLARY,Lindsey,0.96,30.30,1:02.85,1:35.45,2:08.35,2:41.17,3:14.37,3:47.49,4:19.10
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,4,6,LEVERENZ,Caitlin,0.74,29.55,1:02.14,1:34.98,2:08.33,2:41.34,3:14.28,3:47.33,4:19.83
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,5,7,SANTIS,Gabriela,0.73,29.66,1:02.29,1:35.28,2:08.80,2:42.69,3:16.48,3:49.51,4:21.27
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,6,4,JACOBSEN,Kirsten,0.86,30.16,1:02.51,1:35.57,2:08.70,2:41.91,3:15.35,3:48.94,4:21.44
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,7,8,AULT,Taylor UN1CA,0.76,30.02,1:02.89,1:36.03,2:09.78,2:43.15,3:16.85,3:49.88,4:21.87
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final B,8,1,OWENS,Michelle,0.87,30.63,1:03.48,1:36.86,2:10.42,2:44.14,3:17.94,3:51.87,4:25.08
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,1,6,KISS,Dora UN-1MV,0.76,29.89,1:02.15,1:34.73,2:07.66,2:40.56,3:13.98,3:47.27,4:20.00
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,2,5,SHELTON,Samantha UN2CA,0.84,29.99,1:02.57,1:35.48,2:08.68,2:41.73,3:15.26,3:48.91,4:21.58
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,3,4,EARLEY,Erin,,29.82,1:02.42,1:35.66,2:09.02,2:42.43,3:16.11,3:49.68,4:21.75
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,4,3,BARNEY,Regan,,30.00,1:02.86,1:36.37,2:09.74,2:43.07,3:16.63,3:50.56,4:23.82
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,5,1,NICOLAISEN,Shae UN02AZ,0.85,30.76,1:03.41,1:36.73,2:10.75,2:45.14,3:19.51,3:54.02,4:27.40
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,6,7,PALOMINO,Adriana,0.79,31.13,1:04.04,1:37.84,2:12.35,2:46.46,3:20.12,3:54.39,4:27.48
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,7,2,EMARY,Maggie,0.75,30.78,1:04.27,1:38.38,2:12.69,2:46.51,3:20.50,3:54.50,4:27.56
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,8,8,SAMARDZIC,Matea UN1NJ,0.88,31.06,1:04.55,1:38.89,2:13.23,2:47.66,3:22.18,3:56.44,4:29.54
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,1,5,BAUER,Jenna UN4AZ,0.76,30.46,1:03.63,1:37.13,2:11.15,2:44.71,3:18.74,3:52.57,4:26.69
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,2,3,MATHESON,Eleanor,0.93,30.78,1:04.46,1:38.81,2:13.69,2:48.16,3:23.00,3:57.61,4:30.26
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,3,7,NILES,Emily,0.79,31.51,1:05.20,1:39.81,2:13.63,2:48.34,3:22.46,3:57.16,4:30.48
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,4,1,WHITED,Isabel,0.9,31.12,1:04.96,1:39.01,2:13.05,2:47.03,3:21.85,3:56.46,4:30.55
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,5,4,GILLIG,Annie,0.79,30.85,1:04.59,1:38.66,2:13.49,2:48.12,3:22.92,3:57.50,4:30.76
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,6,6,DAVIS,Cameron,0.76,31.43,1:05.51,1:40.02,2:14.61,2:49.03,3:23.69,3:58.12,4:32.03
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,7,2,BONNETT,Bailey UN01AM,0.58,30.93,1:05.60,1:40.81,2:16.27,2:51.95,3:27.59,4:03.19,4:37.91
https://www.omegatiming.com/File/00010F020901001702FFFFFFFFFFFF02.pdf,Final C,8,8,FERRARA,Kaitlyn,0.75,32.60,1:07.55,1:43.12,2:18.90,2:55.12,3:31.33,4:07.66,4:43.14
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,1,6,SHAO,Yiwen,0.68,29.12,1:00.31,1:32.05,2:04.07,2:35.65,3:06.90,3:37.89,4:07.30
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,2,5,CARLI,Diletta,0.75,29.45,1:00.03,1:31.50,2:03.03,2:34.96,3:06.73,3:37.79,4:08.12
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,3,4,HOSSZU,Katinka,0.73,28.92,59.88,1:31.44,2:03.19,2:34.85,3:06.44,3:38.11,4:08.28
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,4,3,ZHANG,Yuhan,0.69,29.22,1:00.31,1:31.75,2:03.48,2:35.18,3:06.74,3:38.42,4:08.50
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,5,8,GUO,Junjun,0.71,29.09,1:00.38,1:32.56,2:04.67,2:37.20,3:09.92,3:42.54,4:12.67
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,6,1,MASINI LUCCETTI,Chiara,0.76,29.31,1:01.08,1:33.50,2:05.67,2:38.01,3:10.10,3:42.02,4:13.33
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,7,7,BARRATT,Bronte,0.69,28.90,1:00.29,1:32.40,2:04.69,2:36.97,3:09.58,3:41.74,4:13.39
https://www.omegatiming.com/File/00010F020101001702FFFFFFFFFFFF02.pdf,Final,8,2,CARAMIGNOLI,Martina,0.71,30.52,1:02.51,1:34.91,2:07.71,2:39.89,3:12.48,3:44.97,4:16.73
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,1,5,COOK,Tamsin,0.55,28.26,59.00,1:30.10,2:01.36,2:32.38,3:03.67,3:35.29,4:06.17
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,2,4,SCHMIDT,Sierra,0.75,28.81,59.61,1:30.81,2:02.23,2:33.70,3:05.04,3:36.69,4:07.47
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,3,1,CAPONI,Linda,0.69,29.17,1:00.14,1:31.39,2:02.97,2:34.28,3:05.83,3:37.05,4:07.73
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,4,3,COX,Hannah,0.79,28.50,59.43,1:30.91,2:02.48,2:34.19,3:06.14,3:37.71,4:08.69
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,5,6,HIBBOTT,Holly,0.66,29.01,1:00.25,1:32.15,2:04.05,2:36.01,3:08.24,3:40.34,4:11.29
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,6,8,DONG,Fuwei,0.7,28.99,59.87,1:32.05,2:03.42,2:35.59,3:07.53,3:40.02,4:11.32
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,7,2,OPENYSHEVA,Arina,0.64,29.41,1:00.90,1:32.58,2:04.46,2:36.01,3:08.36,3:40.63,4:11.54
https://www.omegatiming.com/File/00010F020E01001702FFFFFFFFFFFF02.pdf,Final,8,7,FINCH,Chloe,0.6,29.63,1:00.74,1:32.56,2:04.64,2:36.98,3:09.30,3:41.35,4:12.73
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,1,1,VROOMAN,Lindsay,0.82,29.12,1:00.28,1:31.63,2:03.00,2:34.61,3:06.12,3:37.61,4:07.88
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,2,3,FLICKINGER,Hali,0.79,29.39,1:00.68,1:32.21,2:03.53,2:34.87,3:06.33,3:37.74,4:07.93
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,3,2,HARNISH,Courtney,0.76,29.37,1:01.36,1:33.11,2:04.53,2:35.83,3:07.16,3:38.11,4:08.22
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,4,5,PEACOCK,Stephanie,0.82,29.18,1:00.55,1:32.45,2:03.99,2:35.57,3:06.87,3:38.17,4:08.50
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,5,6,SCHMIDT,Sierra,0.78,29.01,1:00.21,1:31.95,2:03.50,2:35.30,3:06.80,3:38.78,4:09.52
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,6,4,SCHMITT,Allison,0.68,29.20,1:00.80,1:32.62,2:04.10,2:35.03,3:06.16,3:38.19,4:09.59
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,7,8,COX,Hannah,0.72,28.13,59.47,1:31.20,2:03.07,2:34.63,3:06.47,3:38.44,4:09.61
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final A,8,7,HOU,Yawen,0.8,29.72,1:00.99,1:32.86,2:04.83,2:36.07,3:07.89,3:39.52,4:10.15
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,1,5,LIPS,Haley,0.78,29.80,1:01.25,1:33.22,2:05.08,2:36.77,3:08.45,3:40.37,4:11.26
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,2,6,DAVIS,Alexa,0.64,29.89,1:01.67,1:33.30,2:05.36,2:36.95,3:08.79,3:40.53,4:11.61
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,3,8,NORRIS,Alex,0.78,29.75,1:01.71,1:33.95,2:06.34,2:38.17,3:09.94,3:41.63,4:12.99
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,4,2,DEVINE,Chenoa,0.78,29.24,1:01.13,1:33.22,2:05.16,2:37.25,3:09.46,3:41.61,4:13.04
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,5,3,GIBSON,Sarah,0.74,29.29,1:01.65,1:34.23,2:06.58,2:38.80,3:10.97,3:43.47,4:14.04
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,6,4,KLAREN,Melanie,0.68,29.40,1:01.31,1:33.68,2:05.85,2:38.06,3:10.13,3:42.57,4:14.14
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,7,7,HEMSTREET,Karling,0.74,29.32,1:00.94,1:32.84,2:05.06,2:37.36,3:09.90,3:42.47,4:15.04
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final B,8,1,MADDEN,Paige,0.75,29.44,1:01.34,1:33.42,2:05.57,2:37.82,3:10.42,3:43.20,4:15.26
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,1,2,AULT,Taylor,0.73,29.58,1:01.81,1:34.46,2:06.85,2:38.74,3:10.23,3:41.78,4:12.47
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,2,6,KOPENSKI,Gabrielle,0.73,29.93,1:01.25,1:33.28,2:05.39,2:37.80,3:10.17,3:42.59,4:14.23
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,3,4,MORONEY,Megan,0.65,29.50,1:01.41,1:33.71,2:06.03,2:38.36,3:10.41,3:42.61,4:14.30
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,4,3,MOORE,Hannah,0.71,29.82,1:01.92,1:34.17,2:06.65,2:39.20,3:11.50,3:44.06,4:15.82
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,5,5,BYRNES,Megan,0.84,30.02,1:02.03,1:34.32,2:06.57,2:38.81,3:11.11,3:43.81,4:16.05
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,6,1,FINKE,Ariel,0.73,29.98,1:02.09,1:34.44,2:06.96,2:39.30,3:11.71,3:44.08,4:16.12
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,7,7,STEVENS,Leah,0.69,28.98,1:00.56,1:32.83,2:05.53,2:38.41,3:11.48,3:44.78,4:17.20
https://www.omegatiming.com/File/00010F020B01001702FFFFFFFFFFFF02.pdf,Final C,8,8,PISH,Melissa,0.79,29.20,1:00.99,1:33.41,2:06.19,2:39.46,3:12.44,3:45.49,4:17.92
https://www.omegatiming.com/File/00010F020201001702FFFFFFFFFFFF02.pdf,Final,1,6,VROOMAN,Lindsay,0.86,29.22,1:00.37,1:31.60,2:02.99,2:34.37,3:05.86,3:36.93,4:07.16
https://www.omegatiming.com/File/00010F020201001702FFFFFFFFFFFF02.pdf,Final,2,4,BOYLE,Lauren,0.73,29.09,1:00.34,1:31.35,2:02.91,2:34.14,3:05.71,3:36.91,4:07.80
https://www.omegatiming.com/File/00010F020201001702FFFFFFFFFFFF02.pdf,Final,3,3,HOSSZU,Katinka,0.72,28.81,1:00.19,1:31.63,2:03.28,2:34.92,3:06.44,3:37.93,4:09.31
https://www.omegatiming.com/File/00010F020201001702FFFFFFFFFFFF02.pdf,Final,4,5,LI,Bingjie,0.76,28.27,59.48,1:31.25,2:03.17,2:35.32,3:07.51,3:39.64,4:10.54
https://www.omegatiming.com/File/00010F020201001702FFFFFFFFFFFF02.pdf,Final,5,7,LIU,Zixuan,0.82,29.48,1:01.12,1:33.11,2:05.99,2:39.04,3:12.88,3:46.12,4:18.51
https://www.omegatiming.com/File/00010F020201001702FFFFFFFFFFFF02.pdf,Final,6,2,ZHANG,Ke,0.76,29.63,1:01.60,1:34.07,2:07.25,2:40.36,3:14.24,3:47.79,4:20.30
https://www.omegatiming.com/File/00010F020201001702FFFFFFFFFFFF02.pdf,Final,7,1,ZAISER,Lisa,0.74,30.25,1:04.93,1:40.01,2:15.11,2:50.41,3:25.94,4:01.20,4:35.69
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,1,5,HOSSZU,Katinka,0.75,29.81,1:02.27,1:34.75,2:07.51,2:39.56,3:11.46,3:42.72,4:13.93
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,2,4,HOU,Yawen,0.77,29.78,1:02.23,1:34.95,2:07.49,2:39.82,3:11.81,3:44.34,4:16.46
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,3,3,JAKABOS,Zsuzsanna,0.8,30.60,1:03.57,1:36.79,2:10.19,2:43.27,3:17.32,3:51.66,4:25.30
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,4,6,CHEUNG,Chi Kiu,0.74,31.18,1:04.53,1:39.16,2:13.72,2:48.54,3:23.40,3:58.68,4:31.23
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,5,2,LOK,Hoi Man,0.7,30.71,1:04.22,1:38.04,2:12.42,2:47.29,3:22.66,3:57.96,4:31.87
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,6,7,LEUNG,Ho Ching,0.73,30.05,1:03.12,1:37.52,2:12.12,2:48.05,3:23.69,3:59.66,4:33.60
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,7,1,WONG,Cho Ying,0.69,30.30,1:04.42,1:38.67,2:13.90,2:48.88,3:24.52,3:59.88,4:34.64
https://www.omegatiming.com/File/00010F020301001702FFFFFFFFFFFF02.pdf,Final,8,8,EVANS,Nicole Jiyang,0.81,31.32,1:05.61,1:40.94,2:16.45,2:52.81,3:28.48,4:04.63,4:37.59
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,1,2,GUO,Junjun,0.68,29.05,1:00.34,1:32.17,2:04.13,2:35.82,3:07.20,3:38.27,4:08.46
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,2,6,SHAO,Yiwen,0.72,28.99,1:00.43,1:32.37,2:04.26,2:35.87,3:07.92,3:39.73,4:10.19
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,3,5,HOSSZU,Katinka,0.76,29.15,1:00.62,1:32.76,2:04.53,2:36.37,3:08.13,3:40.21,4:10.22
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,4,7,FANG,Yi,0.65,28.92,1:00.31,1:32.44,2:04.85,2:37.20,3:09.72,3:41.97,4:13.40
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,5,3,CHEN,Yuxi,0.7,30.37,1:02.47,1:34.87,2:07.92,2:40.80,3:14.03,3:46.43,4:17.65
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,6,4,ZAISER,Lisa,0.67,29.24,1:00.88,1:33.07,2:05.95,2:39.51,3:13.40,3:48.48,4:22.67
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,7,1,CAO,Chunliu,0.78,29.51,1:02.12,1:35.56,2:10.09,2:44.89,3:21.11,3:57.12,4:32.85
https://www.omegatiming.com/File/00010F020401001702FFFFFFFFFFFF02.pdf,Final,8,8,CHEN,Xuetong,0.72,31.09,1:05.46,1:40.28,2:15.31,2:50.83,3:26.62,4:02.59,4:36.63
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,1,2,4 HOSSZU Katinka 3 MAY 1989,4 HOSSZU Katinka 3 MAY 1989,0.71,28.91,59.91,1:31.49,2:03.66,2:35.83,3:08.09,3:39.85,4:12.00
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,2,2,5 JAKABOS Zsuzsanna 3 APR 1989,5 JAKABOS Zsuzsanna 3 APR 1989,0.77,29.86,1:01.83,1:34.11,2:06.66,2:38.36,3:10.47,3:42.65,4:14.75
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,3,2,3 PENGELLY Jessica 1 JUL 1991,3 PENGELLY Jessica 1 JUL 1991,0.72,29.56,1:01.66,1:34.17,2:07.05,2:39.81,3:13.07,3:46.49,4:19.44
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,4,2,2 LYE Genevieve 4 SEP 2001,2 LYE Genevieve 4 SEP 2001,0.72,30.52,1:04.42,1:39.33,2:14.18,2:48.94,3:23.74,3:58.45,4:32.44
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,5,2,6 TAN Lee Shuen 19 JUL 2000,6 TAN Lee Shuen 19 JUL 2000,0.53,31.40,1:05.79,1:41.18,2:16.36,2:51.65,3:27.05,4:01.97,4:35.31
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,6,2,7 KHOO Ashley Jade 2 FEB 2002,7 KHOO Ashley Jade 2 FEB 2002,0.65,31.30,1:06.45,1:42.94,2:19.83,2:55.06,3:31.71,4:08.63,4:42.48
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,7,2,1 TAN Mae Shuen 11 MAY 1997,1 TAN Mae Shuen 11 MAY 1997,,32.28,1:07.34,1:43.38,2:19.95,2:56.68,3:34.00,4:10.92,4:46.34
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,8,2,8 YU Herlene Natasha 1 JAN 2002,8 YU Herlene Natasha 1 JAN 2002,0.58,32.04,1:07.32,1:43.29,2:19.91,2:56.85,3:33.77,4:10.99,4:46.66
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,9,1,4 LEE Chuan Ling Michelle 25 MAY 1999,4 LEE Chuan Ling Michelle 25 MAY 1999,0.79,31.42,1:06.25,1:43.24,2:20.34,2:57.80,3:35.62,4:12.70,4:46.99
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,10,1,5 CHAN Pei Tung Melissa 21 JAN 1999,5 CHAN Pei Tung Melissa 21 JAN 1999,0.48,33.77,1:10.40,1:46.88,2:23.84,3:00.42,3:37.14,4:13.51,4:48.78
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,11,1,3 LIM Qianhui Ervina 17 JAN 2002,3 LIM Qianhui Ervina 17 JAN 2002,0.7,31.69,1:07.37,1:44.76,2:21.98,2:59.17,3:37.17,4:15.19,4:50.46
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,12,2,9 GAN Huimin Clarisse 19 FEB 1998,9 GAN Huimin Clarisse 19 FEB 1998,,32.76,1:08.68,1:45.82,2:23.20,3:00.50,3:37.56,4:15.63,4:52.02
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,13,1,2 LEE Pei Ee Chevonne 13 NOV 2001,2 LEE Pei Ee Chevonne 13 NOV 2001,0.57,32.16,1:09.12,1:46.20,2:25.35,3:02.95,3:39.96,4:16.73,4:52.09
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,14,1,6 TANG Yee Teng 31 MAR 2002,6 TANG Yee Teng 31 MAR 2002,0.62,33.74,1:10.34,1:47.19,2:24.40,3:01.49,3:39.04,4:16.72,4:53.03
https://www.omegatiming.com/File/00010F020501001702FFFFFFFFFFFF02.pdf,Final,15,2,0 CHAN Xenia 20 DEC 1998,0 CHAN Xenia 20 DEC 1998,,33.54,1:09.72,1:46.35,2:23.85,3:01.81,3:39.82,4:17.45,4:54.08
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,1,4,BOYLE,Lauren,0.73,28.61,59.32,1:30.25,2:00.92,2:31.62,3:02.58,3:33.72,4:04.26
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,2,5,HOSSZU,Katinka,0.68,28.22,59.46,1:30.63,2:01.88,2:33.19,3:04.93,3:36.56,4:06.97
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,3,3,CARLIN,Jazmin,0.75,29.07,1:00.31,1:31.43,2:03.03,2:34.17,3:05.93,3:37.29,4:07.27
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,4,6,CARLI,Diletta,0.74,29.92,1:01.28,1:33.38,2:05.60,2:37.95,3:10.06,3:40.99,4:11.25
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,5,7,KOEHLER,Sarah,0.74,29.43,1:01.04,1:33.29,2:05.24,2:37.32,3:09.48,3:41.51,4:11.54
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,6,2,MUSSO,Erica,0.76,29.89,1:01.82,1:33.68,2:05.98,2:37.61,3:09.67,3:40.96,4:11.97
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,7,1,CHEN,Yuxi,0.71,29.46,1:01.58,1:33.44,2:05.96,2:38.28,3:10.48,3:41.92,4:12.31
https://www.omegatiming.com/File/00010F020801001702FFFFFFFFFFFF02.pdf,Final,8,8,PONSELE,Aurora,0.71,29.94,1:01.85,1:34.60,2:07.09,2:40.07,3:12.63,3:46.06,4:18.07
